id,last_name,first_name,patronymic,date_birth,gender,declension
136,Гаврилов,Юрий,Дмитриевич,2023-05-06,m,1
137,Крюков,Арсений,Дмитриевич,2010-03-21,m,1
138,Петрова,Виктория,Владимировна,2002-08-28,f,1
139,Жданов,Михаил,Иванович,1984-11-23,m,1
140,Александров,Константин,Германович,2021-04-18,m,1
141,Коновалов,Александр,Владимирович,1990-06-29,m,1
142,Левина,Дарья,Денисовна,2003-03-23,f,1
143,Андреева,Екатерина,Никитична,1987-02-27,f,1
144,Синицына,Арина,Кирилловна,1983-06-12,f,1
145,Федорова,Софья,Артёмовна,2018-04-16,f,1
146,Лаптева,Ева,Андреевна,2011-01-27,f,1
147,Селиванова,Ксения,Фёдоровна,2003-03-13,f,1
148,Смирнов,Андрей,Романович,1984-09-21,m,1
149,Кошелева,Маргарита,Филипповна,2003-10-11,f,1
150,Егоров,Николай,Семёнович,2000-11-23,m,1
151,Попова,Екатерина,Александровна,1979-10-17,f,1
152,Карпов,Алексей,Максимович,2021-02-20,m,1
153,Кузнецова,Алиса,Давидовна,1973-06-28,f,1
154,Попов,Яков,Александрович,2005-05-04,m,1
155,Митрофанов,Лука,Кириллович,2017-04-08,m,1
156,Михайлов,Фёдор,Степанович,1985-11-09,m,1
157,Егорова,Кира,Владимировна,1998-10-02,f,1
158,Соколов,Лев,Никитич,1995-05-31,m,1
159,Филиппов,Мирон,Дмитриевич,1990-01-08,m,1
160,Шувалов,Тимофей,Тимурович,1981-04-04,m,1
161,Артемова,Анастасия,Артёмовна,1985-12-30,f,1
162,Орлова,Анна,Марковна,2000-06-20,f,1
163,Зеленин,Леонид,Матвеевич,1987-02-20,m,1
164,Осипова,Таисия,Гордеевна,2003-02-09,f,1
165,Михайлова,Полина,Михайловна,2012-10-10,f,1
166,Калмыкова,Ксения,Владимировна,1972-11-15,f,1
167,Князев,Михаил,Ярославович,1985-07-05,m,1
168,Крюков,Павел,Михайлович,1977-06-07,m,1
169,Малышева,Ксения,Кирилловна,1979-09-19,f,1
170,Никулин,Марк,Дмитриевич,2021-06-08,m,1
171,Кондратьева,Маргарита,Максимовна,2019-06-11,f,1
172,Ильина,Любовь,Ивановна,2016-05-02,f,1
173,Чижова,Арина,Сергеевна,2016-01-23,f,1
174,Шубина,Кристина,Константиновна,2020-10-02,f,1
175,Павлов,Роман,Маркович,1988-11-30,m,1
176,Латышев,Серафим,Эрикович,2009-03-04,m,1
177,Филатов,Михаил,Кириллович,1971-02-11,m,1
178,Максимова,Елизавета,Михайловна,1974-07-02,f,1
179,Большаков,Александр,Максимович,1980-04-10,m,1
180,Дружинин,Тихон,Владиславович,1986-03-17,m,1
181,Данилова,София,Марковна,1986-08-01,f,1
182,Иванова,Агата,Никитична,2007-02-18,f,1
183,Фадеева,Ева,Ильинична,1975-03-18,f,1
184,Горохова,Мария,Николаевна,1997-10-19,f,1
185,Волков,Дмитрий,Григорьевич,1971-04-06,m,1
186,Шестаков,Степан,Артёмович,1979-06-29,m,1
187,Кузнецов,Илья,Константинович,1982-12-29,m,1
188,Смирнов,Сергей,Всеволодович,1989-11-19,m,1
189,Захарова,Валерия,Романовна,1991-02-17,f,1
190,Кузнецова,Полина,Фёдоровна,2023-04-27,f,1
191,Кузнецова,Алиса,Романовна,1971-06-21,f,1
192,Моисеев,Даниил,Дамирович,1998-02-04,m,1
193,Григорьев,Игорь,Савельевич,2007-08-29,m,1
194,Самсонов,Андрей,Дамирович,1991-02-25,m,1
195,Новикова,Анастасия,Макаровна,2023-05-07,f,1
196,Киселев,Иван,Георгиевич,1992-03-29,m,1
197,Буров,Кирилл,Артёмович,1977-12-06,m,1
198,Горохов,Даниил,Игоревич,1991-09-16,m,1
199,Родионов,Егор,Егорович,2004-09-13,m,1
200,Попов,Михаил,Михайлович,2000-11-16,m,1
